# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.06869316101074219,inf,297952.18000000005,48,29,10,44,7,12,1,32,46,28,36,37,3,20,26,15,23,6,16,38,0,49,42,41,34,39,9,18,47,31,14,2,45,11,43,40,13,25,5,30,24,33,4,17,35,8,21,19,22,27,
1,0.16392922401428223,inf,272659.98999999993,13,16,41,4,31,48,11,19,39,33,29,22,7,37,30,26,15,38,23,5,49,45,6,42,10,12,20,9,17,34,8,35,21,14,43,24,3,28,32,40,46,18,47,25,36,1,27,0,2,44,
2,0.27863240242004395,283972.13182,256492.24000000002,21,17,23,4,25,0,20,26,48,13,15,22,6,3,42,28,41,1,43,30,2,16,45,34,39,9,18,47,31,14,33,8,46,37,29,36,19,49,12,38,7,35,44,40,10,32,5,11,27,24,
3,0.42085719108581543,264889.72307000007,236411.37999999995,19,29,22,7,37,26,15,12,32,21,44,28,48,23,6,16,13,24,17,35,27,11,38,0,49,42,41,34,39,9,18,47,31,14,2,45,43,40,25,5,30,33,4,8,20,10,36,1,46,3,
4,0.5354135036468506,249150.93244,229587.43999999997,19,29,15,4,25,0,26,48,13,23,49,12,34,28,32,18,47,31,14,2,11,43,40,39,16,45,46,37,7,3,20,9,42,22,38,6,10,36,1,5,30,24,17,33,8,35,21,27,44,41,
5,0.6554965972900391,239031.30608000007,207722.87000000008,15,4,25,0,26,48,13,23,32,11,22,6,3,42,28,41,1,43,30,2,16,45,34,39,9,18,47,31,14,33,8,46,37,19,7,29,36,49,12,38,40,20,10,5,24,17,35,21,27,44,
6,0.7738730907440186,227845.83896000005,207722.87000000008,15,4,25,0,26,48,13,23,32,11,22,6,3,42,28,41,1,43,30,2,16,45,34,39,9,18,47,31,14,33,8,46,37,19,7,29,36,49,12,38,40,20,10,5,24,17,35,21,27,44,
7,0.9038448333740234,214576.55630000003,201980.87000000008,4,25,0,26,48,13,23,32,11,22,6,3,42,28,41,1,43,30,2,16,45,34,39,9,18,47,31,14,33,8,44,46,37,19,7,29,36,49,12,38,40,20,10,5,24,17,35,21,27,15,
8,1.0302748680114746,204866.09580000007,189713.87000000008,25,0,26,48,13,23,32,11,22,6,42,28,41,1,43,16,45,34,39,9,18,47,44,19,7,49,17,35,3,30,2,31,14,33,8,46,37,29,36,12,38,40,20,10,5,24,21,27,15,4,
9,1.153925895690918,197087.85240000006,175311.65000000005,0,26,48,13,23,32,11,22,6,42,28,41,1,43,16,45,34,36,39,9,18,47,38,10,5,24,17,35,3,30,2,31,14,33,8,46,37,19,7,29,49,12,40,44,20,21,27,15,4,25,
10,1.2940537929534912,187247.07010000004,164845.59999999998,26,48,13,23,32,42,46,11,22,36,6,3,28,41,1,43,16,45,34,39,9,18,47,10,5,24,17,35,30,2,31,14,33,8,37,19,7,29,49,12,38,40,20,21,27,44,15,4,25,0,
11,1.426584243774414,174043.40009999997,156752.19999999998,26,48,13,23,32,42,46,11,22,36,6,3,28,41,1,43,16,45,34,39,9,18,47,10,5,24,17,35,30,2,31,14,33,8,37,19,7,29,44,49,12,38,40,20,21,27,15,4,25,0,
12,1.5617964267730713,165222.11800000002,152098.92999999996,48,13,23,32,42,46,11,22,36,6,3,28,41,1,43,16,45,34,39,9,18,47,10,5,24,17,35,30,37,2,31,14,33,8,19,7,29,44,49,12,38,40,20,21,27,15,4,25,0,26,
13,1.672588586807251,158547.92619999996,150933.68999999997,48,23,32,42,28,3,46,11,22,38,6,36,41,1,43,16,45,34,39,9,18,47,10,5,13,24,17,35,30,2,31,14,33,8,37,19,7,29,44,49,12,40,20,21,27,15,4,25,0,26,
14,1.7980167865753174,154780.89049999998,149980.88,26,48,13,23,6,42,28,3,36,18,47,41,1,43,16,45,34,39,9,10,5,24,17,35,30,2,31,14,33,8,46,37,19,7,29,49,12,38,44,32,40,20,21,27,15,4,25,11,22,0,
15,1.9354751110076904,152282.99307999996,138943.40999999995,26,48,13,23,6,42,28,41,1,43,3,36,16,45,34,39,9,18,47,46,49,12,10,5,24,17,35,30,37,2,31,14,33,8,19,7,29,38,44,32,40,20,21,27,15,4,25,11,22,0,
16,2.0617432594299316,148548.90099999995,138943.40999999995,26,48,13,23,6,42,28,41,1,43,3,36,16,45,34,39,9,18,47,46,49,12,10,5,24,17,35,30,37,2,31,14,33,8,19,7,29,38,44,32,40,20,21,27,15,4,25,11,22,0,
