# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.10110235214233398,inf,289716.2199999999,9,27,40,46,23,13,41,1,6,21,49,43,18,15,11,26,29,14,30,42,31,2,17,3,25,16,10,20,4,37,0,22,44,33,28,7,8,39,47,32,34,48,24,5,36,38,19,35,45,12,
1,0.23717713356018066,inf,284172.31999999995,40,46,23,13,41,1,21,49,43,18,25,15,11,26,29,30,42,8,17,7,3,27,19,6,32,31,4,48,14,2,16,10,20,37,0,22,44,33,28,39,47,34,24,5,36,38,35,45,12,9,
2,0.4455692768096924,282370.99924,254977.99000000002,35,30,46,23,13,41,1,6,21,49,43,18,32,14,8,7,27,19,4,48,20,37,0,22,15,11,26,29,42,31,2,17,3,25,16,10,39,44,28,34,24,5,36,38,33,40,45,12,9,47,
3,0.6041929721832275,265783.50117999996,231732.89,30,46,23,13,41,1,6,21,49,43,18,32,14,8,7,27,19,20,37,0,22,15,11,26,29,31,4,48,2,25,42,17,3,16,10,39,44,28,34,24,5,36,38,33,40,45,12,9,47,35,
4,0.7840092182159424,250055.86931999997,228676.07,38,40,46,23,13,41,1,6,21,49,43,18,32,14,8,7,27,19,4,48,20,37,0,22,15,33,42,11,26,31,2,17,3,25,16,10,44,29,28,39,47,34,24,5,36,45,12,9,35,30,
5,0.9762494564056396,231827.80229999998,214032.43599999996,23,13,41,1,6,21,49,43,18,32,14,8,15,11,7,27,19,20,37,0,22,26,29,31,4,2,25,42,17,3,16,10,44,28,35,30,48,34,39,47,24,5,36,38,33,40,45,12,9,46,
6,1.2257130146026611,219719.76465999996,200653.84,46,23,1,6,21,29,30,42,49,43,18,32,14,8,7,27,13,41,19,48,20,37,0,22,15,33,4,2,25,11,26,31,17,3,16,10,44,28,39,47,34,24,5,36,45,12,9,35,38,40,
7,1.4833567142486572,209949.71132,197897.46,46,23,13,41,1,6,21,49,43,18,32,14,8,7,27,19,4,48,20,37,0,22,15,33,11,2,25,42,17,3,16,10,44,28,26,31,29,39,47,34,24,5,36,45,12,9,35,30,38,40,
8,1.6391994953155518,201073.18638000003,187505.776,42,1,6,21,30,49,43,18,32,13,41,14,0,22,8,7,27,19,4,48,20,37,15,11,26,29,31,33,2,25,17,10,44,28,35,3,16,39,47,34,24,5,36,45,12,9,38,40,46,23,
9,1.844592571258545,194429.71683999998,176698.92599999998,1,6,21,49,45,43,18,32,20,40,37,14,8,7,27,19,48,42,38,29,0,22,15,33,4,2,25,11,26,31,17,10,44,28,35,3,16,39,47,34,24,5,36,12,9,30,46,23,13,41,
10,2.033764600753784,185258.52460000003,175135.976,6,21,30,49,43,18,32,13,41,14,8,7,27,19,29,42,48,20,37,0,22,15,33,4,2,25,11,26,31,17,10,44,28,35,3,16,39,47,34,24,5,36,45,12,9,38,40,46,23,1,
