# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.06010079383850098,inf,278970.2700000001,39,43,32,40,10,12,47,31,7,34,41,37,44,26,2,48,23,11,33,38,30,21,18,28,42,35,16,22,17,1,20,13,45,0,4,5,3,36,27,8,24,46,19,49,15,14,25,29,6,9,
1,0.1700131893157959,inf,278970.2700000001,39,43,32,40,10,12,47,31,7,34,41,37,44,26,2,48,23,11,33,38,30,21,18,28,42,35,16,22,17,1,20,13,45,0,4,5,3,36,27,8,24,46,19,49,15,14,25,29,6,9,
2,0.26982879638671875,294442.72834000003,250965.54,32,40,10,18,23,45,41,37,44,26,2,11,33,38,34,28,42,35,24,21,0,31,4,27,47,39,1,20,30,17,48,7,3,12,16,22,13,5,36,8,46,19,49,15,14,25,29,6,9,43,
3,0.3882577419281006,271647.0895,228157.07,12,23,45,40,49,36,16,13,41,37,26,2,29,11,33,38,34,30,18,7,44,48,21,25,46,10,24,0,31,4,27,47,39,1,20,17,28,42,35,5,3,8,19,15,14,22,32,6,9,43,
4,0.5282683372497559,244997.43413999997,224968.99999999997,23,45,40,49,36,16,13,41,37,2,29,11,33,38,25,46,34,10,24,21,0,31,4,27,47,39,1,20,30,17,48,18,28,42,35,5,3,8,19,15,14,7,26,44,22,32,6,9,43,12,
5,0.6597082614898682,227834.59260000006,210411.32999999993,23,45,40,49,36,16,13,41,37,26,2,29,11,33,38,34,7,44,21,25,0,31,4,27,47,39,1,20,30,17,48,18,28,42,35,5,46,10,24,3,8,19,15,14,22,32,6,9,43,12,
6,0.7999069690704346,216719.96590000004,196990.77000000002,49,16,41,37,26,2,29,11,33,0,31,4,27,38,34,30,13,18,7,44,48,21,25,46,10,24,47,39,1,20,17,28,32,42,35,5,3,8,19,15,14,22,45,36,6,9,43,12,23,40,
7,0.9300582408905029,206839.3087999999,195162.97,16,41,37,26,2,29,11,33,0,31,4,27,38,17,34,30,13,18,7,44,48,21,25,46,10,24,47,39,1,20,28,32,42,35,5,3,8,19,15,14,22,45,36,6,9,43,12,23,40,49,
8,1.0498666763305664,198679.69599999997,192274.05999999997,16,41,37,26,2,29,11,33,0,31,4,27,38,34,13,18,7,44,21,30,17,48,25,46,10,24,47,39,1,20,28,32,42,35,5,3,8,19,15,14,22,45,36,6,9,43,12,23,40,49,
9,1.1498761177062988,194685.02079999997,190229.66999999998,41,37,26,2,29,11,33,0,31,4,27,38,34,30,13,18,25,7,44,48,21,46,10,24,47,39,17,49,16,1,20,28,32,42,35,5,3,8,19,15,14,22,45,36,6,9,43,12,23,40,
