# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.09990262985229492,inf,289812.74999999994,5,38,4,27,32,35,1,36,11,8,24,30,44,6,28,45,43,19,9,23,2,0,31,25,26,3,34,13,46,17,29,21,14,33,47,10,37,7,41,15,18,16,12,42,48,22,40,49,39,20,
1,0.21633458137512207,inf,273484.94999999995,38,4,27,32,35,1,36,19,28,17,9,11,8,24,30,44,6,45,43,23,2,0,31,25,26,3,34,13,46,29,21,14,33,47,10,37,7,41,15,18,16,12,42,48,22,40,49,39,20,5,
2,0.3496711254119873,285605.29597999994,254866.08999999997,27,32,35,1,36,11,8,24,6,28,45,43,30,5,44,19,23,2,0,31,25,26,3,9,34,13,10,18,16,12,42,48,46,17,29,21,14,33,47,37,7,41,15,22,40,49,39,20,38,4,
3,0.5397498607635498,267169.07739999995,234848.2899999999,32,35,1,36,11,8,24,6,28,45,43,30,5,44,19,23,2,0,31,25,26,3,9,34,13,10,18,42,48,46,17,29,21,14,33,47,41,16,12,37,7,15,22,40,49,39,20,38,4,27,
4,0.6996767520904541,247517.5512999999,214645.1899999999,35,1,36,11,8,24,6,28,23,45,43,30,5,44,19,2,0,31,25,26,3,9,34,13,10,18,39,42,48,46,17,29,21,14,33,47,41,16,12,37,7,15,22,40,49,20,38,4,27,32,
5,0.8386499881744385,227116.61157999988,206306.3899999999,1,36,11,8,24,6,28,23,45,43,30,5,44,19,2,0,31,25,26,39,47,41,3,9,34,13,10,18,16,12,42,48,46,17,29,21,14,33,37,7,15,22,40,49,20,38,4,27,32,35,
6,0.9988000392913818,212638.49976999994,200085.9899999999,36,11,8,17,24,6,28,23,45,43,30,5,44,19,2,0,31,25,26,39,47,41,3,9,34,13,10,18,16,12,42,48,46,29,21,14,33,37,7,15,22,40,49,20,38,4,27,32,35,1,
7,1.1973011493682861,204663.89981999996,196806.09999999992,36,11,8,24,6,28,3,23,45,43,30,5,44,19,2,0,31,25,26,39,17,47,41,9,34,13,10,18,16,12,42,48,46,29,21,14,33,37,7,15,22,40,49,20,38,4,27,32,35,1,
8,1.3989551067352295,199859.15882999994,186572.49999999997,8,24,32,28,6,45,43,23,3,9,30,5,44,19,2,0,31,25,26,39,17,47,41,34,13,10,18,16,12,42,48,46,29,21,14,33,37,7,15,22,40,49,20,38,4,27,35,1,36,11,
9,1.6010773181915283,194270.08477999998,186397.36,24,32,28,6,45,43,23,30,5,44,19,2,0,31,25,26,39,47,18,16,41,3,9,34,17,13,10,12,42,48,46,29,21,14,33,37,7,15,22,40,49,20,38,4,27,35,1,36,11,8,
